"Algoritmo","Hiperparâmetro","Tipo","Valor atual","Faixa proposta"
"Operon","population_size","Inteiro","500","100–2000"
"","pool_size","Inteiro","500","100–2000"
"","generations","Inteiro","200","50–1000"
"","crossover_probability","Contínuo","0.9","0,50–1,00"
"","mutation_probability","Contínuo","0.3","0,01–0,50"
"","optimizer_iterations","Inteiro","100","10–500"
"","max_depth","Inteiro","10","3–20"
"","max_length","Inteiro","50","10–100"
"","tournament_size","Inteiro","5","2–10"
"GOMEA","d","Inteiro","5","—"
"","pop","Inteiro","500","100–2000"
"","fset","","[""""""+,-,*,/,sin,log,sqrt""""""]",""
"","g","Inteiro","200","50–1000"
"","t","Inteiro","-1","—"
"","e","Inteiro","-1","—"
"GPZGD","pop_size","Inteiro","500","100–2000"
"","generations","Inteiro","200","50–1000"
"QLattice","total_models","Inteiro","100000","10000–500000"
"","models_per_sample","Inteiro","10","1–50"
"","threads","Inteiro","1","—"
"PySR","population_size","Inteiro","200","50–1000"
"","populations","Inteiro","10","1–30"
"","niterations","Inteiro","50","50–1000"
"","binary_operators","","[""""+"""",""""-"""",""""*"""",""""/""""]",""
"","unary_operators","","[""""exp"""",""""sin"""",""""log""""]",""
"","maxsize","Inteiro","50","10–100"
"","maxdepth","Inteiro","10","3–20"
"","crossover_probability","Contínuo","0.9","0,50–1,00"
"","optimizer_iterations","Inteiro","50","10–500"
"","optimizer_nrestarts","Inteiro","2","1–10"
"","tournament_selection_n","Inteiro","5","2–10"
"GSGP","pop_size","Inteiro","500","100–2000"
"","n_iter","Inteiro","10000","1000–20000"
"","p_inflate","Contínuo","0.5","0–1"
"","ms_lower","Contínuo","0","0–1"
"","ms_upper","Contínuo","1","0,1–2"
"uDSR","generations","Inteiro","20","10-100"
"https://github.com/dso-org/deep-symbolic-optimization/blob/master/README.md","p_crossover","Contínuo","0.5","0,1-0,9"
"","p_mutate","Contínuo","0.5","0,1-0,9"
"","tournament_size","Inteiro","5","[2,10]"
"","train_n","Inteiro","50","20-200"
"","mutate_tree_max","Inteiro","3","[1,6]"
"TPSR","","","",""
"https://github.com/deep-symbolic-mathematics/TPSR/blob/main/README.md","horizon","Inteiro","200","[100,500]"
"","rollout","Inteiro","3","[1,10]"
"","width","Inteiro","3","[1,10]"
"","ucb_constant","Contínuo","1.0","[0.1,5]"
"","max_input_points","Inteiro","200","[50, 1000]"
"","beam_size","Inteiro","10","[1,50]"
"","n_trees_to_refine","Inteiro","10","[1,20]"
"DySymNet","","","",""
"https://github.com/AILWQ/DySymNet/blob/main/README.md","learning_rate2","Contínuo","0.01","[1e-4, 0.1]"
"","reg_weight","Contínuo","5.00E-3","[1e-5, 1e-1]"
"","threashold","Contínuo","0.05","[0.001,0.2]"
"","n_epochs1","Inteiro","10001","[1000, 20000]"
"","n_epochs2","Inteiro","10001","[1000, 20000]"
"","max_norm","Contínuo","1.0","[0.1, 5.0]"
"RAG-SR","","","",""
"https://github.com/hengzhe-zhang/RAG-SR/blob/master/README.md","n_gen","","100","[50,300]"
"","n_pop","","200","[50,500]"
"","gene_num","","10","[1,20]"
"LLM-SR","","","",""
"https://github.com/deep-symbolic-mathematics/LLM-SR/blob/main/llmsr/config.py","num_islands","Inteiro","10","[1,20]"
"","reset_period","Inteiro","14400(4h)","[3600,43200]"
""," cluster_sampling_temperature_init","Inteiro","0.1","[0.01,1.0]"
"","cluster_sampling_temperature_period","Inteiro","30000","[5000, 10000]"
